method,noise_label,noise_std_rad,eval_budget,n_evals_used,best_height_m,best_height_cm,theta1_rad,theta2_rad,theta3_rad
BO,clean,0.0,150,150,0.7862137351441327,78.62137351441328,-0.6,1.8,-1.3837322333267417
BO,low_noise,0.025,150,150,0.6189302679792403,61.89302679792404,-0.313951201364398,1.7659699738025665,-1.0040963125415148
BO,high_noise,0.05,150,150,0.6289364341469007,62.89364341469007,-0.4814970413222909,1.6129210308194162,-1.6931547736749053
DE,clean,0.0,150,150,0.760194906769573,76.0194906769573,-0.33782191680684626,1.7211428902558659,-0.8092115105583304
DE,low_noise,0.025,150,150,0.6228539570196168,62.285395701961676,-0.5231846609257476,1.0767351823579088,-1.3366830643360745
DE,high_noise,0.05,150,150,0.6327158464679511,63.27158464679511,-0.11778028856493655,1.5973166653772923,-0.9910464274394288
CMA-ES,clean,0.0,150,150,0.7855892129199411,78.55892129199411,-0.5988134956973782,1.799539473525958,-1.3795648466720225
CMA-ES,low_noise,0.025,150,150,0.6594268790077287,65.94268790077287,-0.5853334159080834,1.7497404810373194,-1.9917060931972936
CMA-ES,high_noise,0.05,150,150,0.6617399668624023,66.17399668624023,-0.5507884882654346,1.5994952935304385,-1.6015686840031151
GROUND_TRUTH,clean,0.0,6560,6560,0.7862137452168452,78.62137452168452,-0.6,1.8,-1.3835818874426398
